TransactionAmount,CustomerAge,TransactionDuration,LoginAttempts,AccountBalance,Amount_vs_TypeAvg,DeviceTxnCount,IPTxnCount,MerchantTxnCount,Amount_vs_AccountAvg,DeviceNoveltyFlag,LocationNoveltyFlag,TimeSinceLastTxn,Location_enc,TransactionType_Debit,Channel_Branch,Channel_Online,CustomerOccupation_Engineer,CustomerOccupation_Retired,CustomerOccupation_Student,vote_count,risk_tier,is_fraud
75.43,77,266,1,1441.86,-0.7442975022853884,8,6,28,-0.7201995633280799,1,1,1991.2833333333333,14,True,False,False,False,True,False,0,Normal,0
207.65,34,98,1,5143.8,-0.296080827227596,3,7,34,0.013586072175792,1,1,672.85,37,True,False,True,True,False,False,0,Normal,0
185.81,32,116,1,9588.71,-0.3701169199765159,2,5,27,-0.0960899964921131,1,1,215.63333333333333,2,True,False,True,False,False,False,0,Normal,0
487.16,28,84,1,321.21,0.5894238316156011,3,5,16,0.5894238316156011,1,1,936.2166666666668,20,False,True,False,False,False,True,0,Normal,0
22.63,53,112,1,4438.03,-0.9232858583816782,3,5,27,-0.953547087294632,1,1,1177.45,18,True,False,True,True,False,False,0,Normal,0
314.54,58,228,1,9923.45,0.0262282875432439,4,4,22,0.2339983121128374,1,1,5303.1,41,False,True,False,True,False,False,0,Normal,0
668.67,44,143,4,13446.81,1.2667451562480008,6,4,30,1.4335035673813752,1,1,937.0666666666668,11,True,False,True,False,False,False,1,Normal,0
1392.54,41,297,1,13347.69,3.720614499570373,5,5,33,2.7308506289863343,1,1,311.21666666666664,12,True,True,False,False,False,False,2,Medium confidence / needs review,1
552.02,44,100,1,522.08,0.8010381462288154,3,5,26,-0.0434719323879205,1,1,240.0,6,False,False,False,True,False,False,0,Normal,0
757.79,22,117,1,1443.02,1.568855805780223,7,5,21,1.568855805780223,1,1,936.2166666666668,5,True,False,True,False,False,True,0,Normal,0
260.31,63,113,1,10980.38,-0.1175670614694403,2,5,33,-0.6564879443427758,1,1,1368.2666666666669,2,True,True,False,False,False,False,0,Normal,0
400.69,32,26,1,9040.33,0.3583114504395967,2,6,34,-0.2128671049742321,1,1,815.55,19,True,False,True,True,False,False,0,Normal,0
179.76,78,81,1,5909.52,-0.3906260024458824,7,6,25,-0.6199014640223681,1,1,2399.866666666667,30,True,False,True,False,True,False,0,Normal,0
864.72,34,58,1,7379.38,1.8212631875416767,6,5,27,1.1637609054111266,1,1,1056.4,11,False,True,False,True,False,False,0,Normal,0
13.48,18,20,3,521.88,-0.9543037269097284,3,6,27,-0.9726379954843803,1,0,625.2333333333333,19,True,False,True,False,False,True,2,Medium confidence / needs review,1
555.8,19,158,1,1131.26,0.813370895369086,6,7,26,0.3464419089215093,1,0,959.05,2,False,True,False,False,False,True,1,Normal,0
505.19,30,128,5,5326.68,0.7125592385468369,4,7,18,0.7125592385468369,1,1,936.2166666666668,18,True,False,False,False,False,False,1,Normal,0
245.54,25,180,1,985.06,-0.1676363421425881,4,6,22,-0.5139650418377936,1,1,168.06666666666666,27,True,False,False,False,False,True,0,Normal,0
109.3,56,27,1,13510.11,-0.6294805397668024,4,5,22,-0.7088167498066769,1,1,3216.383333333333,13,True,True,False,False,False,False,0,Normal,0
207.71,25,63,1,570.1,-0.3223186941115464,6,6,34,-0.2754555064051643,1,0,2544.9333333333334,18,False,False,True,False,False,True,0,Normal,0
946.94,53,251,1,5579.11,2.210061251909261,4,3,27,2.5474553634875337,1,1,599.5166666666667,5,True,True,False,False,True,False,0,Normal,0
298.42,56,225,1,3014.75,0.0116232084326355,3,7,32,0.0116232084326355,1,1,936.2166666666668,16,True,True,False,False,True,False,0,Normal,0
253.46,45,60,1,1338.95,-0.1407880887281446,4,3,26,-0.1506601429171632,1,1,648.2666666666667,22,True,False,False,True,False,False,0,Normal,0
512.81,79,30,1,6994.34,0.7383905126652786,2,6,31,0.8584112457113456,1,1,1392.5,34,True,True,False,False,True,False,0,Normal,0
60.99,34,58,1,7281.46,-0.7932481057329342,3,6,23,-0.828147157872769,1,1,312.28333333333336,28,True,True,False,True,False,False,0,Normal,0
542.75,70,63,1,2224.08,0.7707935471467233,4,4,21,0.9286120356456116,1,1,3073.233333333333,26,False,True,False,False,True,False,0,Normal,0
100.68,63,139,1,1123.75,-0.6587017448719165,7,5,17,-0.6587017448719165,1,1,936.2166666666668,22,True,False,True,False,True,False,0,Normal,0
337.99,70,115,1,9038.63,0.1457627775752526,4,6,15,2.3570718875936443,1,1,1175.95,7,True,False,False,False,False,False,0,Normal,0
20.64,22,59,1,949.38,-0.9300318210451558,4,7,13,-0.90589736747032,1,1,1175.3333333333333,5,True,True,False,False,False,True,0,Normal,0
182.29,54,123,1,522.39,-0.3820494770496019,6,3,24,0.1906337755069532,1,1,480.9,36,True,False,True,False,False,False,0,Normal,0
1036.66,58,144,1,5541.57,2.514205860033488,4,7,29,5.462967546988981,1,1,1487.7333333333331,35,True,True,False,False,False,False,0,Normal,0
399.21,59,109,1,3210.39,0.3532943525793219,4,4,29,0.3532943525793219,1,1,936.2166666666668,32,True,False,False,True,False,False,0,Normal,0
59.51,36,55,1,9955.88,-0.8058407635792983,3,7,21,-0.8509305857795882,1,1,1535.95,9,False,False,True,False,False,False,0,Normal,0
433.9,65,37,1,9013.1,0.4708910585069789,7,8,33,0.4708910585069789,1,1,936.2166666666668,0,True,False,True,False,False,False,0,Normal,0
251.54,48,177,1,254.75,-0.1472967562225552,5,5,25,-0.4202811698080637,1,1,287.96666666666664,40,True,True,False,False,False,False,0,Normal,0
43.73,34,145,1,9929.43,-0.8517583145628957,6,6,26,-0.8724031253723065,1,1,287.1166666666667,29,True,False,False,False,False,False,0,Normal,0
141.37,46,77,1,1019.77,-0.5207654530242265,5,2,45,-0.4183660857480446,1,1,2616.1833333333334,10,True,False,True,True,False,False,1,Normal,0
132.84,21,143,1,822.73,-0.5496815643405399,5,8,30,-0.3896202339255163,1,1,743.5666666666667,28,True,False,False,False,False,True,0,Normal,0
802.89,19,175,1,1973.63,1.7217416932791374,5,9,23,3.000926852234812,1,1,170.06666666666666,6,True,False,False,False,False,True,0,Normal,0
74.42,49,68,1,6264.21,-0.7477213325819272,5,5,26,-0.7527944302254,1,1,2086.85,12,True,False,True,True,False,False,0,Normal,0
440.03,49,88,1,1490.44,0.4916713354552792,3,4,25,0.6378084615408921,1,1,142.8,38,True,False,True,True,False,False,0,Normal,0
745.95,58,127,1,13264.14,1.5287190228980252,3,6,33,1.571443339751652,1,1,384.45,22,True,False,False,False,False,False,0,Normal,0
265.94,54,132,1,6781.3,-0.0984817500144761,2,8,25,-0.0984817500144761,1,1,936.2166666666668,4,True,False,True,True,False,False,0,Normal,0
150.03,73,176,1,7491.42,-0.4914086506796456,1,3,27,-0.435850190133676,1,1,840.1,8,True,False,False,False,True,False,0,Normal,0
43.88,26,251,1,1644.09,-0.856835702484703,1,9,31,-0.7890232430751101,1,1,3025.4333333333334,39,False,False,True,False,False,True,2,Medium confidence / needs review,1
820.15,47,181,1,8802.97,1.7802519021090988,7,3,23,4.350549063712847,1,1,838.8333333333334,18,True,True,False,False,False,False,0,Normal,0
158.41,28,16,1,1512.16,-0.4630010290113329,4,5,33,-0.4630010290113329,1,1,936.2166666666668,34,True,True,False,False,False,True,0,Normal,0
209.02,21,74,1,187.9,-0.2914366217758551,6,4,21,0.3194874040812613,1,1,528.6666666666666,12,True,False,False,False,False,True,0,Normal,0
410.49,25,134,1,1843.57,0.3392778325191602,3,6,27,1.2343847740555494,1,1,3455.65,1,False,True,False,False,False,True,0,Normal,0
0.45,34,172,1,8670.23,-0.9984745276660666,7,6,25,-0.9982645991942696,1,1,24.7,18,True,True,False,True,False,False,0,Normal,0
255.32,80,27,1,6290.62,-0.1344828170929344,8,6,27,0.312075232539408,1,1,1174.75,3,True,False,False,False,True,False,0,Normal,0
438.76,22,73,1,1824.19,0.4873661231022057,5,7,15,0.4873661231022057,1,1,936.2166666666668,35,True,True,False,False,False,True,0,Normal,0
601.4,56,104,1,8458.29,0.962146916743779,9,5,32,0.3706810092745897,1,1,2544.9166666666665,30,False,True,False,True,False,False,0,Normal,0
403.63,31,167,3,3304.02,0.3682778475404129,8,4,29,-0.2239078598986542,1,1,215.21666666666667,19,True,True,False,True,False,False,1,Normal,0
157.97,48,140,1,5529.92,-0.4644925986454687,4,5,30,-0.6717597420571695,1,0,311.06666666666666,30,True,True,False,False,False,False,0,Normal,0
56.52,42,152,1,6911.2,-0.8084010972433587,3,4,16,-0.8588552570700848,1,1,3984.133333333333,29,True,False,False,True,False,False,0,Normal,0
432.18,18,162,1,678.83,0.4650603772099029,3,5,21,0.4650603772099029,1,1,936.2166666666668,19,True,True,False,False,False,True,0,Normal,0
348.64,57,128,1,3274.96,0.181865542583311,6,8,22,-0.1932990878955549,1,1,504.6833333333333,38,True,False,True,False,True,False,0,Normal,0
80.96,19,97,1,959.94,-0.7358573061563344,4,7,25,-0.792628260565487,1,1,2640.583333333333,17,False,False,True,False,False,True,0,Normal,0
322.96,76,168,1,2401.59,0.0536996493847989,3,4,27,0.124277657438287,1,1,1462.5666666666666,30,False,True,False,False,True,False,0,Normal,0
6.3,80,283,5,7697.68,-0.9786434313940344,4,4,23,-0.9787295069678428,1,1,410.51666666666665,8,True,True,False,False,True,False,3,High confidence fraud,1
11.81,21,131,1,320.25,-0.9599649116574708,7,4,15,-0.9599649116574708,1,1,936.2166666666668,31,True,False,False,False,False,True,0,Normal,0
283.81,28,29,1,1519.35,-0.0379036832826447,3,4,26,23.03132743172503,1,1,240.4,36,True,True,False,False,False,True,2,Medium confidence / needs review,1
21.9,28,30,1,1052.27,-0.9257605080019488,5,8,27,-0.8518368117729733,1,0,768.55,31,True,False,False,False,False,True,0,Normal,0
493.42,39,111,1,2232.84,0.6726597508337058,4,7,25,3.661942520200846,1,1,1560.2833333333333,3,True,True,False,True,False,False,0,Normal,0
1225.5,50,109,1,8611.17,2.9983555777075037,4,4,34,5.044836831110381,1,1,3982.683333333333,19,False,False,True,False,False,False,2,Medium confidence / needs review,1
720.89,27,120,1,447.06,1.4437673523720207,4,4,21,0.7699760347224174,1,1,505.1333333333333,16,True,False,False,False,False,True,0,Normal,0
378.68,60,239,1,7627.04,0.2836990694229426,3,2,21,0.2836990694229426,1,1,936.2166666666668,13,True,False,False,False,False,False,0,Normal,0
139.72,49,201,1,5058.83,-0.5263588391522356,4,9,27,-0.631034116850549,1,1,240.5,22,True,True,False,True,False,False,0,Normal,0
193.16,64,109,1,2304.56,-0.3452009272244756,7,3,29,-0.2547839496343211,1,1,1918.8,5,True,False,False,False,True,False,0,Normal,0
3.8,65,174,1,5766.96,-0.9871182588607148,4,5,27,-0.983978859193973,1,0,2807.5333333333333,5,True,False,True,False,False,False,0,Normal,0
38.37,63,135,1,8647.04,-0.8699283446514584,4,4,26,-0.7854506777820919,1,1,743.9,35,True,False,False,False,False,False,0,Normal,0
0.86,25,139,1,1357.22,-0.997084655961531,6,3,24,-0.997084655961531,1,1,936.2166666666668,7,True,False,False,False,False,True,0,Normal,0
215.8,51,66,1,3656.62,-0.2959240008457292,5,7,24,249.929941941928,1,1,2254.233333333333,17,False,True,False,False,True,False,4,High confidence fraud,1
30.52,62,122,1,12327.74,-0.8965393028968349,4,2,32,-0.7182682477774556,1,0,25.266666666666666,17,True,True,False,False,False,False,0,Normal,0
539.35,55,127,1,3919.44,0.8283592810515579,5,6,31,5.54603925625812,1,1,72.25,25,True,False,False,False,True,False,0,Normal,0
247.58,39,152,1,778.74,-0.1607208829297768,6,4,32,0.2591000965806765,1,1,169.1,35,True,False,False,True,False,False,0,Normal,0
259.49,72,292,1,7320.61,-0.1203468048785115,2,4,21,0.2546537590070022,1,1,261.85,2,True,False,True,False,True,False,0,Normal,0
542.72,43,92,1,6011.8,0.7706956681852928,8,6,29,1.5172541673596744,1,1,2090.1,16,False,True,False,False,False,False,0,Normal,0
112.05,26,159,1,1122.88,-0.6344220757936324,3,5,25,-0.5728685610296245,1,1,1245.65,31,False,False,False,False,False,True,0,Normal,0
36.25,52,76,1,193.06,-0.8771149983432034,4,6,27,-0.851157630835385,1,1,770.2,40,True,True,False,False,False,False,0,Normal,0
386.97,58,137,1,1876.35,0.3118015973024549,2,5,22,0.3118015973024549,1,1,936.2166666666668,33,True,True,False,False,True,False,0,Normal,0
295.18,66,31,1,12961.53,-0.0369362689000467,1,8,29,-0.2372018496596588,1,1,2353.05,9,False,True,False,False,False,False,0,Normal,0
42.42,21,102,1,490.57,-0.8561991241554362,2,5,29,-0.8756285248827134,1,1,551.4166666666666,34,True,False,True,False,False,True,0,Normal,0
142.1,18,109,1,1545.64,-0.536379982760529,5,4,22,-0.4116510465035081,1,1,167.81666666666666,37,False,False,True,False,False,True,0,Normal,0
568.88,19,105,1,1307.86,0.9284639430879864,7,5,21,0.9284639430879864,1,1,936.2166666666668,26,True,True,False,False,False,True,0,Normal,0
281.85,22,109,1,1585.98,-0.044547948016522,1,4,33,-0.504552804625663,1,1,2280.9666666666667,11,True,False,False,False,False,True,0,Normal,0
58.32,29,275,4,6027.49,-0.8097232957160503,3,5,26,-0.862894218229299,1,1,1822.9166666666667,21,False,True,False,True,False,False,1,Normal,0
166.13,68,227,1,11822.53,-0.4368307617942239,3,4,33,-0.4517463270939564,1,1,888.6666666666666,29,True,False,False,False,False,False,0,Normal,0
1045.45,19,150,1,563.46,2.544003353406336,5,7,25,2.889395253299372,1,1,1295.7333333333331,3,True,False,True,False,False,True,0,Normal,0
64.01,19,240,1,1225.69,-0.7911589193646905,5,6,24,-0.8490778663673582,1,1,1.4833333333333334,30,False,True,False,False,False,True,0,Normal,0
146.67,20,273,1,1569.75,-0.5027988187948641,4,7,31,-0.5971784808558523,1,1,21.85,0,True,False,True,False,False,True,0,Normal,0
98.53,69,166,1,3564.8,-0.6659900964932616,4,5,25,-0.6659900964932616,1,1,936.2166666666668,10,True,True,False,False,True,False,0,Normal,0
424.47,22,116,1,5491.55,0.4389240093026607,6,7,24,3.3080279781992497,1,1,1007.5666666666668,28,True,False,True,False,False,True,0,Normal,0
431.22,73,129,1,6505.98,0.406912194867787,4,8,23,0.6490248541146278,1,1,1272.3333333333333,2,False,True,False,False,True,False,0,Normal,0
506.28,53,162,2,1309.95,0.6518053563674459,5,5,19,0.5917084091979572,1,1,264.6333333333333,6,False,False,True,False,True,False,0,Normal,0
93.63,29,141,1,9873.62,-0.6826007583279552,4,9,28,-0.7435672694458959,1,1,2665.133333333333,27,True,False,False,True,False,False,0,Normal,0
233.71,63,11,1,6095.5,-0.2077392257149196,4,8,24,-0.2481002224778486,1,1,1030.9166666666667,21,True,True,False,False,False,False,0,Normal,0
124.35,72,90,1,3319.76,-0.5784620784173866,6,9,32,-0.5826807748478138,1,0,1583.55,28,True,False,False,False,True,False,0,Normal,0
447.42,32,65,1,6133.22,0.5167229254467867,3,5,22,0.6378811705608918,1,1,239.88333333333333,5,True,False,True,True,False,False,0,Normal,0
119.11,57,131,1,7998.25,-0.5962253167875486,5,8,32,-0.5962253167875486,1,1,936.2166666666668,11,True,False,False,True,False,False,0,Normal,0
415.5,66,141,1,10113.66,0.4085163283522113,3,4,16,2.4883720721318774,1,1,671.9666666666667,22,True,False,False,False,False,False,0,Normal,0
1.93,47,175,5,5684.09,-0.9934574298057918,4,4,26,-0.992779779679468,1,1,1993.6166666666663,6,True,True,False,False,False,False,1,Normal,0
378.2,40,167,1,7372.81,0.2820719025493399,3,3,21,0.2820719025493399,1,1,936.2166666666668,23,True,True,False,True,False,False,0,Normal,0
292.38,68,224,1,5803.89,-0.0088519747268643,4,3,32,-0.2269169745454337,1,1,3023.616666666667,3,True,False,False,False,False,False,0,Normal,0
178.43,26,136,1,1214.93,-0.3951346106581563,4,8,20,-0.4678338141076864,1,0,5401.4,3,True,True,False,False,False,True,2,Medium confidence / needs review,1
315.94,49,172,1,7719.71,0.0307959724100107,3,5,20,0.0307959724100107,1,1,936.2166666666668,33,False,True,False,False,False,False,0,Normal,0
27.25,63,92,1,5365.2,-0.9110932734377982,4,13,18,-0.9137494432051988,1,1,502.9333333333333,18,False,True,False,False,True,False,2,Medium confidence / needs review,1
327.86,40,104,1,480.16,0.1114227766802637,4,5,23,0.1114227766802637,1,1,936.2166666666668,14,True,False,True,True,False,False,0,Normal,0
460.09,35,146,3,6990.64,0.5011043820846155,4,2,23,0.4033123882043786,1,0,576.2166666666667,14,False,False,True,False,False,False,1,Normal,0
1168.26,73,37,1,1385.74,2.811602519297692,9,4,32,1.9653150530736336,1,1,2351.333333333333,30,False,False,True,False,True,False,4,High confidence fraud,1
170.26,27,265,1,1969.48,-0.4228303468192679,6,7,24,-0.7388930624949882,1,1,2520.55,6,True,False,False,False,False,True,0,Normal,0
878.63,60,139,1,4954.37,1.9784950662096863,3,5,19,1.9784950662096863,1,1,936.2166666666668,8,True,False,False,True,False,False,0,Normal,0
453.09,48,97,1,6708.65,0.5359438341412176,5,3,30,-0.4843221828479312,1,1,1439.4166666666667,38,True,True,False,False,False,False,0,Normal,0
309.56,58,147,1,972.04,0.0493870396241632,2,6,27,-0.5350974671325842,1,1,1.0833333333333333,5,True,False,True,False,False,False,0,Normal,0
742.26,27,36,1,7868.19,1.5162101775572048,4,5,22,0.3567337681137884,1,1,359.5833333333333,36,True,False,True,True,False,False,0,Normal,0
541.52,48,161,1,6087.24,0.7667805097280638,2,4,27,-0.0912340466847898,1,1,192.71666666666667,16,False,True,False,True,False,False,0,Normal,0
96.25,61,171,1,7996.7,-0.6737191391428741,5,5,26,-0.835473458945332,1,1,694.2333333333333,15,True,False,True,False,True,False,0,Normal,0
492.06,23,74,1,857.9,0.6680494446918316,4,4,21,-0.0228212265087239,1,1,2016.2166666666667,14,True,False,True,False,False,True,0,Normal,0
880.04,25,29,1,261.97,1.983274868900894,4,6,23,0.7533820789516407,1,1,266.7333333333333,34,True,False,False,False,False,True,0,Normal,0
726.26,57,147,1,2150.38,1.4619712817704502,5,3,22,1.4619712817704502,1,1,936.2166666666668,29,True,False,True,False,True,False,0,Normal,0
52.87,24,70,1,960.96,-0.8207743453447122,3,2,23,-0.9272023780365126,1,1,1104.2,16,True,True,False,False,False,True,0,Normal,0
12.82,44,156,1,9045.19,-0.956541081360932,3,7,23,-0.9670914970105337,1,1,121.2,13,True,False,False,True,False,False,0,Normal,0
256.66,54,137,1,1794.5,-0.1626128553770899,6,9,21,-0.0277416502516257,1,1,2470.516666666667,33,False,False,True,False,True,False,0,Normal,0
1612.37,65,173,1,3910.59,4.465823028370513,2,6,25,5.150503980887063,1,1,168.63333333333333,20,True,False,False,False,True,False,0,Normal,0
91.32,58,77,1,2618.1,-0.6904314989071678,6,9,22,-0.8284090808115636,1,1,2614.95,25,True,True,False,True,False,False,0,Normal,0
153.08,24,201,1,1292.21,-0.4810693611702955,4,4,27,-0.6662863772126155,1,0,408.23333333333335,29,True,False,False,False,False,True,0,Normal,0
499.48,24,133,1,1242.62,0.693202732612939,4,8,21,0.693202732612939,1,1,936.2166666666668,5,True,False,False,False,False,True,0,Normal,0
675.49,61,159,1,1893.0,1.2898644855771049,4,8,33,0.3523864812357121,1,0,1367.3166666666666,5,True,False,False,False,True,False,0,Normal,0
42.55,53,29,1,7341.43,-0.8557584331271688,5,6,33,-0.9275726172964884,1,1,386.6833333333333,39,True,True,False,True,False,False,0,Normal,0
17.95,64,135,1,12344.9,-0.9414357514813212,4,5,19,-0.955770744737407,1,1,1582.4166666666667,34,False,True,False,False,False,False,0,Normal,0
321.79,63,61,1,5959.2,0.049882369889001,3,4,22,0.0418383285977374,1,1,1512.1333333333334,33,False,False,False,False,True,False,0,Normal,0
212.14,72,105,1,7225.06,-0.2808600370974381,6,4,28,-0.3188677538790319,1,1,167.96666666666667,2,True,True,False,False,True,False,0,Normal,0
64.5,74,230,1,1351.24,-0.7813494479697151,4,6,29,-0.7812817877881255,1,1,73.06666666666666,10,True,False,False,False,True,False,0,Normal,0
383.69,54,285,1,8371.11,0.3006826236661701,7,3,29,0.464545502343738,1,1,1798.5666666666666,7,True,False,True,True,False,False,0,Normal,0
291.09,48,73,1,6312.79,-0.0132249856996715,3,11,30,0.0501129602853079,1,1,481.78333333333336,12,True,True,False,True,False,False,0,Normal,0
332.06,29,221,4,11826.52,0.1256604868242867,3,4,21,0.1256604868242867,1,1,936.2166666666668,39,True,False,False,False,False,False,1,Normal,0
432.63,29,137,1,13648.36,0.4665858461539053,7,4,20,0.3028669508436217,1,1,216.53333333333333,7,True,False,False,False,False,False,0,Normal,0
5.04,56,41,1,5558.36,-0.9829147444372413,2,5,32,-0.9868181851813984,1,1,3599.4666666666667,42,True,False,False,False,True,False,1,Normal,0
172.29,36,283,1,8700.8,-0.4159487869163235,4,4,21,-0.4159487869163235,1,1,936.2166666666668,12,True,False,False,True,False,False,0,Normal,0
17.43,56,33,1,10658.88,-0.9409134995123734,7,4,29,-0.898833357137191,1,1,574.9833333333333,0,True,False,False,False,False,False,0,Normal,0
