TransactionAmount,CustomerAge,TransactionDuration,LoginAttempts,AccountBalance,Amount_vs_TypeAvg,DeviceTxnCount,IPTxnCount,MerchantTxnCount,Amount_vs_AccountAvg,DeviceNoveltyFlag,LocationNoveltyFlag,TimeSinceLastTxn,Location_enc,TransactionType_Debit,Channel_Branch,Channel_Online,CustomerOccupation_Engineer,CustomerOccupation_Retired,CustomerOccupation_Student
350.94,20,64,1,221.56,0.18966238385265705,3,5,33,-0.22839239203695458,1,1,672.6833333333333,7,True,False,False,False,False,True
427.79,18,189,1,1479.67,0.4501785801784122,3,5,22,0.4501785801784122,1,1,936.2166666666667,38,True,True,False,False,False,True
18.1,57,66,1,6474.34,-0.938642245751303,4,10,22,-0.957689518320462,1,1,1246.85,21,True,False,False,False,True,False
317.87,27,91,1,145.5,0.0775573661234089,3,6,21,0.42577765625702446,1,1,912.9333333333333,11,True,False,True,False,False,True
56.96,22,135,1,1597.85,-0.8069095276092231,4,6,26,-0.7762647921745124,1,1,840.15,0,True,False,False,False,False,True
629.82,68,159,1,6385.69,1.1350463374157878,5,3,22,2.0695974165630306,1,1,502.73333333333335,7,True,False,False,False,True,False
297.15,76,178,1,5449.37,0.007317996079561751,5,3,21,0.024273718669344708,1,1,2089.8166666666666,31,True,False,True,False,True,False
10.07,24,49,1,530.81,-0.9658633915742805,5,5,25,-0.9658633915742805,1,1,936.2166666666667,0,True,False,True,False,False,True
1510.71,66,51,1,2060.02,4.121202644265423,3,2,30,149.02083922335262,1,1,3576.016666666667,28,True,False,True,False,True,False
7.31,78,282,1,5757.67,-0.9752196010974956,2,4,33,-0.9903865108820652,1,1,263.26666666666665,19,True,True,False,False,True,False
430.83,18,292,1,941.49,0.46048397037789546,7,5,13,-0.1541794001252948,1,1,1176.0833333333333,20,True,True,False,False,False,True
56.17,27,283,1,1351.69,-0.809587573088694,4,4,24,-0.809587573088694,1,1,936.2166666666667,11,True,True,False,False,False,True
27.51,40,103,1,13645.63,-0.9102449891053986,5,8,27,-0.5102367721161337,1,1,1.35,8,False,False,True,False,False,False
660.02,20,84,1,414.43,1.2374222532132866,3,9,24,14.774856243430776,1,1,526.6833333333333,26,True,True,False,False,False,True
73.83,69,69,1,6020.29,-0.7497213918640638,3,4,26,-0.7497213918640638,1,1,936.2166666666667,19,True,False,True,False,False,False
317.53,44,104,1,6237.68,0.07640478958794025,5,5,32,3.3008261776943497,1,1,1199.9333333333334,24,True,False,True,True,False,False
65.09,44,159,1,9370.9,-0.7876352767531846,6,6,34,-0.6673650824439642,1,1,95.55,39,False,False,True,True,False,False
486.59,57,119,1,2513.56,0.6495065221947348,6,3,23,2.198093971750944,1,1,7054.95,16,True,True,False,False,True,False
79.92,44,274,2,9138.76,-0.7290767121552303,6,4,26,-0.7290767121552303,1,1,936.2166666666667,24,True,False,False,True,False,False
459.25,25,59,1,130.76,0.5568258090191182,5,7,24,4.746371311982341,1,1,2543.2,40,True,True,False,False,False,True
75.43,77,266,1,1441.86,-0.7442975022853884,8,6,28,-0.7201995633280799,1,1,1991.2833333333333,14,True,False,False,False,True,False
207.65,34,98,1,5143.8,-0.29608082722759604,3,7,34,0.013586072175792023,1,1,672.85,37,True,False,True,True,False,False
185.81,32,116,1,9588.71,-0.3701169199765159,2,5,27,-0.09608999649211311,1,1,215.63333333333333,2,True,False,True,False,False,False
487.16,28,84,1,321.21,0.5894238316156011,3,5,16,0.5894238316156011,1,1,936.2166666666667,20,False,True,False,False,False,True
22.63,53,112,1,4438.03,-0.9232858583816782,3,5,27,-0.953547087294632,1,1,1177.45,18,True,False,True,True,False,False
314.54,58,228,1,9923.45,0.02622828754324396,4,4,22,0.23399831211283742,1,1,5303.1,41,False,True,False,True,False,False
668.67,44,143,4,13446.81,1.2667451562480008,6,4,30,1.4335035673813752,1,1,937.0666666666667,11,True,False,True,False,False,False
1392.54,41,297,1,13347.69,3.7206144995703734,5,5,33,2.7308506289863343,1,1,311.21666666666664,12,True,True,False,False,False,False
552.02,44,100,1,522.08,0.8010381462288154,3,5,26,-0.04347193238792052,1,1,240.0,6,False,False,False,True,False,False
757.79,22,117,1,1443.02,1.568855805780223,7,5,21,1.568855805780223,1,1,936.2166666666667,5,True,False,True,False,False,True
260.31,63,113,1,10980.38,-0.11756706146944035,2,5,33,-0.6564879443427758,1,1,1368.2666666666667,2,True,True,False,False,False,False
400.69,32,26,1,9040.33,0.3583114504395967,2,6,34,-0.2128671049742321,1,1,815.55,19,True,False,True,True,False,False
179.76,78,81,1,5909.52,-0.39062600244588247,7,6,25,-0.6199014640223681,1,1,2399.866666666667,30,True,False,True,False,True,False
864.72,34,58,1,7379.38,1.8212631875416767,6,5,27,1.1637609054111266,1,1,1056.4,11,False,True,False,True,False,False
13.48,18,20,3,521.88,-0.9543037269097283,3,6,27,-0.9726379954843805,1,0,625.2333333333333,19,True,False,True,False,False,True
555.8,19,158,1,1131.26,0.813370895369086,6,7,26,0.3464419089215093,1,0,959.05,2,False,True,False,False,False,True
505.19,30,128,5,5326.68,0.7125592385468369,4,7,18,0.7125592385468369,1,1,936.2166666666667,18,True,False,False,False,False,False
245.54,25,180,1,985.06,-0.16763634214258813,4,6,22,-0.5139650418377936,1,1,168.06666666666666,27,True,False,False,False,False,True
109.3,56,27,1,13510.11,-0.6294805397668024,4,5,22,-0.7088167498066769,1,1,3216.383333333333,13,True,True,False,False,False,False
207.71,25,63,1,570.1,-0.32231869411154646,6,6,34,-0.2754555064051643,1,0,2544.9333333333334,18,False,False,True,False,False,True
946.94,53,251,1,5579.11,2.2100612519092615,4,3,27,2.5474553634875337,1,1,599.5166666666667,5,True,True,False,False,True,False
298.42,56,225,1,3014.75,0.011623208432635519,3,7,32,0.011623208432635519,1,1,936.2166666666667,16,True,True,False,False,True,False
253.46,45,60,1,1338.95,-0.1407880887281446,4,3,26,-0.15066014291716326,1,1,648.2666666666667,22,True,False,False,True,False,False
512.81,79,30,1,6994.34,0.7383905126652786,2,6,31,0.8584112457113456,1,1,1392.5,34,True,True,False,False,True,False
60.99,34,58,1,7281.46,-0.7932481057329342,3,6,23,-0.828147157872769,1,1,312.28333333333336,28,True,True,False,True,False,False
542.75,70,63,1,2224.08,0.7707935471467233,4,4,21,0.9286120356456117,1,1,3073.233333333333,26,False,True,False,False,True,False
100.68,63,139,1,1123.75,-0.6587017448719165,7,5,17,-0.6587017448719165,1,1,936.2166666666667,22,True,False,True,False,True,False
337.99,70,115,1,9038.63,0.14576277757525266,4,6,15,2.3570718875936443,1,1,1175.95,7,True,False,False,False,False,False
20.64,22,59,1,949.38,-0.9300318210451558,4,7,13,-0.9058973674703199,1,1,1175.3333333333333,5,True,True,False,False,False,True
182.29,54,123,1,522.39,-0.3820494770496019,6,3,24,0.1906337755069532,1,1,480.9,36,True,False,True,False,False,False
1036.66,58,144,1,5541.57,2.5142058600334876,4,7,29,5.462967546988981,1,1,1487.7333333333333,35,True,True,False,False,False,False
399.21,59,109,1,3210.39,0.3532943525793219,4,4,29,0.3532943525793219,1,1,936.2166666666667,32,True,False,False,True,False,False
59.51,36,55,1,9955.88,-0.8058407635792983,3,7,21,-0.8509305857795882,1,1,1535.95,9,False,False,True,False,False,False
433.9,65,37,1,9013.1,0.47089105850697893,7,8,33,0.47089105850697893,1,1,936.2166666666667,0,True,False,True,False,False,False
251.54,48,177,1,254.75,-0.1472967562225552,5,5,25,-0.4202811698080637,1,1,287.96666666666664,40,True,True,False,False,False,False
43.73,34,145,1,9929.43,-0.8517583145628957,6,6,26,-0.8724031253723065,1,1,287.1166666666667,29,True,False,False,False,False,False
141.37,46,77,1,1019.77,-0.5207654530242265,5,2,45,-0.4183660857480446,1,1,2616.1833333333334,10,True,False,True,True,False,False
132.84,21,143,1,822.73,-0.5496815643405399,5,8,30,-0.38962023392551637,1,1,743.5666666666667,28,True,False,False,False,False,True
802.89,19,175,1,1973.63,1.7217416932791374,5,9,23,3.000926852234812,1,1,170.06666666666666,6,True,False,False,False,False,True
74.42,49,68,1,6264.21,-0.7477213325819272,5,5,26,-0.7527944302254,1,1,2086.85,12,True,False,True,True,False,False
440.03,49,88,1,1490.44,0.49167133545527925,3,4,25,0.6378084615408921,1,1,142.8,38,True,False,True,True,False,False
745.95,58,127,1,13264.14,1.5287190228980252,3,6,33,1.571443339751652,1,1,384.45,22,True,False,False,False,False,False
265.94,54,132,1,6781.3,-0.09848175001447614,2,8,25,-0.09848175001447614,1,1,936.2166666666667,4,True,False,True,True,False,False
150.03,73,176,1,7491.42,-0.4914086506796456,1,3,27,-0.43585019013367604,1,1,840.1,8,True,False,False,False,True,False
43.88,26,251,1,1644.09,-0.856835702484703,1,9,31,-0.7890232430751101,1,1,3025.4333333333334,39,False,False,True,False,False,True
820.15,47,181,1,8802.97,1.7802519021090988,7,3,23,4.350549063712847,1,1,838.8333333333334,18,True,True,False,False,False,False
158.41,28,16,1,1512.16,-0.46300102901133294,4,5,33,-0.46300102901133294,1,1,936.2166666666667,34,True,True,False,False,False,True
209.02,21,74,1,187.9,-0.29143662177585516,6,4,21,0.31948740408126136,1,1,528.6666666666666,12,True,False,False,False,False,True
410.49,25,134,1,1843.57,0.3392778325191602,3,6,27,1.2343847740555494,1,1,3455.65,1,False,True,False,False,False,True
0.45,34,172,1,8670.23,-0.9984745276660666,7,6,25,-0.9982645991942697,1,1,24.7,18,True,True,False,True,False,False
255.32,80,27,1,6290.62,-0.13448281709293444,8,6,27,0.31207523253940805,1,1,1174.75,3,True,False,False,False,True,False
438.76,22,73,1,1824.19,0.4873661231022057,5,7,15,0.4873661231022057,1,1,936.2166666666667,35,True,True,False,False,False,True
601.4,56,104,1,8458.29,0.962146916743779,9,5,32,0.3706810092745897,1,1,2544.9166666666665,30,False,True,False,True,False,False
403.63,31,167,3,3304.02,0.3682778475404129,8,4,29,-0.22390785989865422,1,1,215.21666666666667,19,True,True,False,True,False,False
157.97,48,140,1,5529.92,-0.4644925986454687,4,5,30,-0.6717597420571695,1,0,311.06666666666666,30,True,True,False,False,False,False
56.52,42,152,1,6911.2,-0.8084010972433587,3,4,16,-0.8588552570700848,1,1,3984.133333333333,29,True,False,False,True,False,False
432.18,18,162,1,678.83,0.46506037720990295,3,5,21,0.46506037720990295,1,1,936.2166666666667,19,True,True,False,False,False,True
348.64,57,128,1,3274.96,0.18186554258331103,6,8,22,-0.19329908789555494,1,1,504.68333333333334,38,True,False,True,False,True,False
80.96,19,97,1,959.94,-0.7358573061563344,4,7,25,-0.792628260565487,1,1,2640.5833333333335,17,False,False,True,False,False,True
322.96,76,168,1,2401.59,0.05369964938479896,3,4,27,0.12427765743828703,1,1,1462.5666666666666,30,False,True,False,False,True,False
6.3,80,283,5,7697.68,-0.9786434313940344,4,4,23,-0.9787295069678427,1,1,410.51666666666665,8,True,True,False,False,True,False
11.81,21,131,1,320.25,-0.9599649116574709,7,4,15,-0.9599649116574709,1,1,936.2166666666667,31,True,False,False,False,False,True
283.81,28,29,1,1519.35,-0.037903683282644714,3,4,26,23.03132743172503,1,1,240.4,36,True,True,False,False,False,True
21.9,28,30,1,1052.27,-0.9257605080019489,5,8,27,-0.8518368117729733,1,0,768.55,31,True,False,False,False,False,True
493.42,39,111,1,2232.84,0.6726597508337058,4,7,25,3.661942520200846,1,1,1560.2833333333333,3,True,True,False,True,False,False
1225.5,50,109,1,8611.17,2.9983555777075033,4,4,34,5.044836831110381,1,1,3982.6833333333334,19,False,False,True,False,False,False
720.89,27,120,1,447.06,1.4437673523720207,4,4,21,0.7699760347224174,1,1,505.1333333333333,16,True,False,False,False,False,True
378.68,60,239,1,7627.04,0.28369906942294265,3,2,21,0.28369906942294265,1,1,936.2166666666667,13,True,False,False,False,False,False
139.72,49,201,1,5058.83,-0.5263588391522356,4,9,27,-0.631034116850549,1,1,240.5,22,True,True,False,True,False,False
193.16,64,109,1,2304.56,-0.3452009272244756,7,3,29,-0.25478394963432116,1,1,1918.8,5,True,False,False,False,True,False
3.8,65,174,1,5766.96,-0.9871182588607148,4,5,27,-0.983978859193973,1,0,2807.5333333333333,5,True,False,True,False,False,False
38.37,63,135,1,8647.04,-0.8699283446514584,4,4,26,-0.7854506777820919,1,1,743.9,35,True,False,False,False,False,False
0.86,25,139,1,1357.22,-0.997084655961531,6,3,24,-0.997084655961531,1,1,936.2166666666667,7,True,False,False,False,False,True
215.8,51,66,1,3656.62,-0.29592400084572923,5,7,24,249.92994194192798,1,1,2254.233333333333,17,False,True,False,False,True,False
30.52,62,122,1,12327.74,-0.8965393028968349,4,2,32,-0.7182682477774556,1,0,25.266666666666666,17,True,True,False,False,False,False
539.35,55,127,1,3919.44,0.8283592810515579,5,6,31,5.54603925625812,1,1,72.25,25,True,False,False,False,True,False
247.58,39,152,1,778.74,-0.16072088292977685,6,4,32,0.25910009658067656,1,1,169.1,35,True,False,False,True,False,False
259.49,72,292,1,7320.61,-0.1203468048785115,2,4,21,0.2546537590070022,1,1,261.85,2,True,False,True,False,True,False
542.72,43,92,1,6011.8,0.7706956681852928,8,6,29,1.5172541673596744,1,1,2090.1,16,False,True,False,False,False,False
112.05,26,159,1,1122.88,-0.6344220757936324,3,5,25,-0.5728685610296245,1,1,1245.65,31,False,False,False,False,False,True
36.25,52,76,1,193.06,-0.8771149983432034,4,6,27,-0.851157630835385,1,1,770.2,40,True,True,False,False,False,False
386.97,58,137,1,1876.35,0.3118015973024549,2,5,22,0.3118015973024549,1,1,936.2166666666667,33,True,True,False,False,True,False
295.18,66,31,1,12961.53,-0.03693626890004675,1,8,29,-0.2372018496596588,1,1,2353.05,9,False,True,False,False,False,False
42.42,21,102,1,490.57,-0.8561991241554362,2,5,29,-0.8756285248827134,1,1,551.4166666666666,34,True,False,True,False,False,True
142.1,18,109,1,1545.64,-0.536379982760529,5,4,22,-0.41165104650350814,1,1,167.81666666666666,37,False,False,True,False,False,True
568.88,19,105,1,1307.86,0.9284639430879865,7,5,21,0.9284639430879865,1,1,936.2166666666667,26,True,True,False,False,False,True
281.85,22,109,1,1585.98,-0.044547948016522065,1,4,33,-0.504552804625663,1,1,2280.9666666666667,11,True,False,False,False,False,True
58.32,29,275,4,6027.49,-0.8097232957160503,3,5,26,-0.862894218229299,1,1,1822.9166666666667,21,False,True,False,True,False,False
166.13,68,227,1,11822.53,-0.4368307617942239,3,4,33,-0.45174632709395646,1,1,888.6666666666666,29,True,False,False,False,False,False
1045.45,19,150,1,563.46,2.5440033534063358,5,7,25,2.889395253299372,1,1,1295.7333333333333,3,True,False,True,False,False,True
64.01,19,240,1,1225.69,-0.7911589193646905,5,6,24,-0.8490778663673582,1,1,1.4833333333333334,30,False,True,False,False,False,True
146.67,20,273,1,1569.75,-0.5027988187948641,4,7,31,-0.5971784808558523,1,1,21.85,0,True,False,True,False,False,True
98.53,69,166,1,3564.8,-0.6659900964932616,4,5,25,-0.6659900964932616,1,1,936.2166666666667,10,True,True,False,False,True,False
424.47,22,116,1,5491.55,0.4389240093026607,6,7,24,3.3080279781992497,1,1,1007.5666666666667,28,True,False,True,False,False,True
431.22,73,129,1,6505.98,0.40691219486778707,4,8,23,0.6490248541146278,1,1,1272.3333333333333,2,False,True,False,False,True,False
506.28,53,162,2,1309.95,0.6518053563674459,5,5,19,0.5917084091979572,1,1,264.6333333333333,6,False,False,True,False,True,False
93.63,29,141,1,9873.62,-0.6826007583279552,4,9,28,-0.7435672694458959,1,1,2665.133333333333,27,True,False,False,True,False,False
233.71,63,11,1,6095.5,-0.20773922571491965,4,8,24,-0.24810022247784866,1,1,1030.9166666666667,21,True,True,False,False,False,False
124.35,72,90,1,3319.76,-0.5784620784173866,6,9,32,-0.5826807748478138,1,0,1583.55,28,True,False,False,False,True,False
447.42,32,65,1,6133.22,0.5167229254467867,3,5,22,0.6378811705608918,1,1,239.88333333333333,5,True,False,True,True,False,False
119.11,57,131,1,7998.25,-0.5962253167875486,5,8,32,-0.5962253167875486,1,1,936.2166666666667,11,True,False,False,True,False,False
415.5,66,141,1,10113.66,0.40851632835221136,3,4,16,2.4883720721318774,1,1,671.9666666666667,22,True,False,False,False,False,False
1.93,47,175,5,5684.09,-0.9934574298057918,4,4,26,-0.9927797796794681,1,1,1993.6166666666666,6,True,True,False,False,False,False
378.2,40,167,1,7372.81,0.28207190254933995,3,3,21,0.28207190254933995,1,1,936.2166666666667,23,True,True,False,True,False,False
292.38,68,224,1,5803.89,-0.008851974726864368,4,3,32,-0.2269169745454337,1,1,3023.616666666667,3,True,False,False,False,False,False
178.43,26,136,1,1214.93,-0.39513461065815636,4,8,20,-0.4678338141076864,1,0,5401.4,3,True,True,False,False,False,True
315.94,49,172,1,7719.71,0.03079597241001077,3,5,20,0.03079597241001077,1,1,936.2166666666667,33,False,True,False,False,False,False
27.25,63,92,1,5365.2,-0.9110932734377982,4,13,18,-0.9137494432051989,1,1,502.93333333333334,18,False,True,False,False,True,False
327.86,40,104,1,480.16,0.11142277668026375,4,5,23,0.11142277668026375,1,1,936.2166666666667,14,True,False,True,True,False,False
460.09,35,146,3,6990.64,0.5011043820846155,4,2,23,0.4033123882043786,1,0,576.2166666666667,14,False,False,True,False,False,False
1168.26,73,37,1,1385.74,2.8116025192976917,9,4,32,1.9653150530736339,1,1,2351.3333333333335,30,False,False,True,False,True,False
170.26,27,265,1,1969.48,-0.42283034681926795,6,7,24,-0.7388930624949882,1,1,2520.55,6,True,False,False,False,False,True
878.63,60,139,1,4954.37,1.9784950662096865,3,5,19,1.9784950662096865,1,1,936.2166666666667,8,True,False,False,True,False,False
453.09,48,97,1,6708.65,0.5359438341412176,5,3,30,-0.48432218284793127,1,1,1439.4166666666667,38,True,True,False,False,False,False
309.56,58,147,1,972.04,0.04938703962416328,2,6,27,-0.5350974671325842,1,1,1.0833333333333333,5,True,False,True,False,False,False
742.26,27,36,1,7868.19,1.5162101775572048,4,5,22,0.3567337681137884,1,1,359.5833333333333,36,True,False,True,True,False,False
541.52,48,161,1,6087.24,0.7667805097280638,2,4,27,-0.0912340466847898,1,1,192.71666666666667,16,False,True,False,True,False,False
96.25,61,171,1,7996.7,-0.6737191391428741,5,5,26,-0.835473458945332,1,1,694.2333333333333,15,True,False,True,False,True,False
492.06,23,74,1,857.9,0.6680494446918316,4,4,21,-0.022821226508723928,1,1,2016.2166666666667,14,True,False,True,False,False,True
880.04,25,29,1,261.97,1.983274868900894,4,6,23,0.7533820789516407,1,1,266.73333333333335,34,True,False,False,False,False,True
726.26,57,147,1,2150.38,1.4619712817704502,5,3,22,1.4619712817704502,1,1,936.2166666666667,29,True,False,True,False,True,False
52.87,24,70,1,960.96,-0.8207743453447122,3,2,23,-0.9272023780365126,1,1,1104.2,16,True,True,False,False,False,True
12.82,44,156,1,9045.19,-0.956541081360932,3,7,23,-0.9670914970105335,1,1,121.2,13,True,False,False,True,False,False
256.66,54,137,1,1794.5,-0.1626128553770899,6,9,21,-0.027741650251625758,1,1,2470.516666666667,33,False,False,True,False,True,False
1612.37,65,173,1,3910.59,4.465823028370513,2,6,25,5.150503980887063,1,1,168.63333333333333,20,True,False,False,False,True,False
91.32,58,77,1,2618.1,-0.6904314989071678,6,9,22,-0.8284090808115636,1,1,2614.95,25,True,True,False,True,False,False
153.08,24,201,1,1292.21,-0.4810693611702955,4,4,27,-0.6662863772126155,1,0,408.23333333333335,29,True,False,False,False,False,True
499.48,24,133,1,1242.62,0.693202732612939,4,8,21,0.693202732612939,1,1,936.2166666666667,5,True,False,False,False,False,True
