TransactionID,AccountID,ensemble_weighted_average,ensemble_rank_borda,ensemble_percentile_average,ensemble_pca_stacking_proxy,hybrid_vote_count_for_comparison
TX001525,AC00323,0.2357660849489315,13044.5,0.6489102308917197,0.3816632986579319,0
TX000671,AC00323,-0.13913700291682612,9102.0,0.45272691082802546,-0.3780880479453037,0
TX000771,AC00324,-0.48305517622904204,4602.5,0.22882663216560511,-0.9720678115976351,0
TX001538,AC00324,0.0687574172923214,11991.5,0.5965117436305734,0.22568061434691866,0
TX001625,AC00324,-0.09294450680509672,11697.5,0.5818819665605095,-0.4074347734231093,0
TX002260,AC00324,-0.1771849543649785,8903.5,0.44284932324840764,-0.4601747735923772,0
TX002184,AC00324,-0.3435250392259819,6580.0,0.32722929936305734,-0.7644319288587009,0
TX002140,AC00325,-0.38995817311333253,5883.5,0.2925706608280255,-0.8307080904295302,0
TX000064,AC00325,0.1350875080457593,12419.5,0.6178095143312101,0.12224403574417718,0
TX002251,AC00325,0.23336313111413065,13659.5,0.6795133359872612,0.22127744321317022,0
TX000500,AC00325,-0.006386187486037188,9991.0,0.49696457006369427,-0.23824377191708032,0
TX002451,AC00325,-0.16276061437117348,9745.5,0.4847482085987261,-0.435402771558554,0
TX002349,AC00326,-0.31134217108531337,8172.5,0.40647392515923564,-0.7089601704230587,0
TX000745,AC00326,-0.203111570923687,7363.5,0.3662171576433121,-0.604134432435718,0
TX001251,AC00326,0.0013863495104085716,10659.5,0.5302298964968153,-0.24598280920433588,0
TX000498,AC00326,-0.5101412276100629,4474.5,0.22245720541401273,-1.2163415764427368,0
TX000395,AC00326,0.6156623353376791,15757.5,0.7839122213375795,1.1576924631448047,1
TX000858,AC00327,-0.156203488485538,8972.5,0.4462828423566879,-0.1624742399638574,0
TX000369,AC00327,0.8069472033731218,16669.0,0.8292695063694268,2.2927695612726176,1
TX002364,AC00327,-0.2174992171768502,8441.0,0.4198347929936306,-0.49458768264337627,0
TX000507,AC00327,-0.021262330960939088,10284.5,0.5115694665605096,-0.21743794594441954,0
TX001979,AC00327,0.6987925533403954,18483.5,0.9195611066878981,1.4136934746870873,1
TX001779,AC00327,0.2812871349932717,13562.5,0.67468650477707,0.5335714459487972,0
TX001936,AC00328,-0.3572102011266753,8596.5,0.4275726512738854,-0.6921071620612835,0
TX000681,AC00328,-0.3307267224375581,6646.5,0.33053841560509556,-0.6810193821854602,0
TX002324,AC00328,-0.48601729880957095,3304.5,0.16423666401273887,-1.1049089190461432,0
TX001105,AC00328,-0.12212103171160543,8782.5,0.436828224522293,-0.39648324226272025,0
TX001232,AC00328,-0.5401732795468519,5337.5,0.2654010748407643,-1.0596967685509837,0
TX000930,AC00329,-0.4533466135165275,7517.0,0.37385549363057324,-0.7058468080036058,0
TX001012,AC00329,18.672593575684825,17521.0,0.8716660031847134,62.415634215517585,2
TX001273,AC00329,0.10052971763091283,13183.5,0.6558270302547771,0.17623586276677825,0
TX000485,AC00329,0.22005050696701964,13686.5,0.6808568869426752,0.3465494588149186,0
TX001324,AC00329,-0.39446944974561265,7438.5,0.36994924363057324,-0.8787520251876108,0
TX001992,AC00329,-0.05656752947117835,9703.5,0.48265824044585987,-0.18674329142129123,0
TX000765,AC00329,-0.07653573918515566,10054.5,0.500124402866242,-0.39433785718099573,0
TX000381,AC00329,-0.10501767039924073,9418.5,0.4684763136942675,-0.3784385805532924,1
TX002246,AC00329,-0.22348149882632684,8940.5,0.4446904856687898,-0.5024489698864888,0
TX001088,AC00330,-0.5369984761758193,3427.0,0.1703324044585987,-1.1685335626370732,0
TX001257,AC00330,-0.03175003490386923,11037.5,0.5490396098726115,-0.2641476207755326,0
TX000688,AC00330,-0.43095250648916555,5092.5,0.2532095939490446,-0.9603675225727673,0
TX002215,AC00330,-0.3310529350389544,5716.5,0.28426054936305734,-0.806129822060375,0
TX001143,AC00331,-0.1860528402406098,7834.0,0.3896297770700637,-0.442861782205349,0
TX000170,AC00331,-0.08659765209445772,8879.5,0.4416550557324841,-0.26262440470749326,0
TX002054,AC00331,0.31559361492020055,13149.5,0.6541351512738853,0.44421126077057516,0
TX000359,AC00331,-0.5646596456738691,3207.5,0.15940983280254778,-1.2140400517821441,0
TX001078,AC00331,0.44933822456249894,16081.5,0.8000348328025477,0.7688943140908246,0
TX001618,AC00331,0.43294971078195277,14294.5,0.7111116640127388,0.6924797746700007,1
TX002310,AC00331,0.8353000934886972,16982.5,0.8448696257961783,1.6820404940393079,3
TX000337,AC00332,-0.625032415419899,3898.0,0.1937699044585987,-1.1756903681759636,0
TX002230,AC00332,-0.04718894957581255,9528.5,0.4739500398089172,-0.17546971455950985,0
TX002002,AC00332,-0.36210930151199217,6433.5,0.31993929140127386,-0.9230072415034065,0
TX000168,AC00332,0.17590118386587317,12502.5,0.6219396894904459,0.05504323622172215,1
TX001681,AC00332,-0.17481098663694,9258.5,0.46051453025477707,-0.52276864767238,0
TX001092,AC00332,-0.35707482386107275,7744.5,0.38517615445859876,-0.808332077489629,0
TX000367,AC00332,0.06575717229382813,10906.5,0.5425208996815287,-0.030161612422305622,0
TX001079,AC00332,-0.32111126539835677,6824.5,0.33939589968152867,-0.7581934058671255,0
TX000423,AC00333,-0.2708555874211703,7628.5,0.37940386146496813,-0.5417713256199456,0
TX000149,AC00333,-0.19345852954882203,8232.0,0.4094347133757962,-0.4086538271430298,0
TX001732,AC00333,0.22424870838031247,12800.5,0.6367685111464969,0.31612576997491226,0
TX001630,AC00334,-0.6863677051951684,3038.0,0.15097531847133758,-1.3582367945290408,0
TX002097,AC00334,-0.2753929285615031,8187.5,0.4072203423566879,-0.6975647953668646,0
TX001228,AC00334,0.5045869321059869,14760.5,0.7343003582802548,0.9115055275455698,1
TX001352,AC00335,-0.6996171338164976,4354.5,0.2164858678343949,-1.4304569679051908,0
TX001672,AC00335,0.33570227357135984,13866.5,0.6898138933121019,0.8418083569441357,1
TX000115,AC00336,-0.38370124792812854,6944.0,0.3453423566878981,-0.7912946498472746,0
TX000982,AC00336,0.35498170831893766,14375.5,0.7151423168789809,0.5528060629319107,0
TX001903,AC00336,0.6255799542372349,17016.5,0.84656150477707,1.1084748309902952,1
TX000916,AC00336,0.011243800193783599,10553.5,0.5249552149681529,-0.18631815054038883,0
TX001843,AC00337,0.006871543145591064,12138.5,0.6038266321656052,0.03935483973410496,0
TX002229,AC00337,0.3263494060661598,12502.5,0.6219396894904459,0.7466658361423725,0
TX001021,AC00337,0.3090897274514909,13696.5,0.6813544984076434,0.4129306530040251,0
TX001934,AC00337,-0.16262817262088566,9831.5,0.4890276671974522,-0.5254260093517262,0
TX002325,AC00337,-0.10678038378160754,10089.5,0.5018660429936306,-0.44363728877023334,0
TX001609,AC00337,-0.26843558215014707,9700.5,0.4825089570063694,-0.6647760375459326,0
TX000248,AC00337,-0.06562573843286118,10978.5,0.5461037022292994,-0.36949727434052443,0
TX001030,AC00337,0.7954745995940584,16748.5,0.8332255175159236,1.964988643796181,1
TX001993,AC00338,-0.11062261597467048,8838.0,0.4395899681528662,-0.2652700881708611,0
TX001901,AC00338,0.4354814327801002,12201.5,0.6069615843949044,1.0546726258152872,0
TX000266,AC00338,0.14344546335717362,11652.5,0.5796427149681529,0.15815983845278642,0
TX001487,AC00338,0.029136031550446174,10520.5,0.523313097133758,-0.12391732694571365,0
TX001789,AC00338,0.7519050418079469,16936.5,0.8425806130573249,1.5557431287862153,0
TX001366,AC00338,0.6078014904704548,16113.5,0.8016271894904459,1.1783325110761667,1
TX001385,AC00338,0.33784931484855846,15411.5,0.7666948646496816,0.5616489879719597,0
TX001192,AC00339,-0.2579708910740918,7318.5,0.3639779060509554,-0.5539932893520741,0
TX002299,AC00339,0.5372232089988562,15011.5,0.7467904060509554,0.9582874002696535,2
TX000529,AC00339,0.2172205289397201,12926.5,0.6430384156050954,0.28285913499976567,0
TX000999,AC00339,-0.33579880344844193,8343.5,0.4149830812101911,-0.7759570884384857,0
TX000210,AC00339,-0.24939010834914255,7445.5,0.37029757165605093,-0.7139901317211702,0
TX000991,AC00339,-0.39313066487467485,8096.5,0.4026920780254777,-0.8602739354790796,0
TX000792,AC00339,-0.1794305370496639,9953.5,0.49509852707006374,-0.4228498798388186,0
TX000821,AC00339,-0.04057852788773986,10004.5,0.4976363455414013,-0.21799776514980526,0
TX001809,AC00339,0.20455375781690913,14876.5,0.7400726512738853,0.40641417139772074,0
TX002424,AC00340,0.14586269626458875,12765.0,0.6350019904458599,0.2541589390215039,1
TX000354,AC00340,-0.21534457853513927,8331.5,0.41438594745222934,-0.5223620520502675,0
TX000125,AC00340,0.06261496594167598,10807.5,0.537594546178344,-0.04270772306086425,0
TX001432,AC00341,-0.37267865839809455,7857.5,0.39079916401273884,-0.7106735546236689,0
TX002010,AC00341,-0.04804157010273211,10136.5,0.5042048168789809,-0.045530078104761465,0
TX000384,AC00341,-0.28271110578501224,7231.5,0.35964868630573255,-0.5190858338175383,0
TX001503,AC00341,0.39247214181887474,14284.5,0.7106140525477707,0.8662914702896722,0
TX001786,AC00341,0.007936173672500296,9774.5,0.4861912818471337,-0.05925728866460623,0
TX000790,AC00342,-0.4787449807156404,5612.5,0.27908539012738853,-0.886541661401603,0
TX002384,AC00342,-0.2839923175655607,6706.5,0.33352408439490444,-0.7172082951164109,0
TX001174,AC00342,-0.6483847486761588,2425.0,0.12047173566878981,-1.3794157240144755,0
TX001344,AC00344,-0.5684012220133206,5166.5,0.2568919187898089,-0.9987656932878347,0
TX002166,AC00344,0.711639396023358,15884.5,0.7902318869426752,1.5968170050979749,0
TX001540,AC00344,0.20973746838045562,12914.5,0.6424412818471338,0.2919906040752654,0
TX001673,AC00344,0.8709707534304163,17039.5,0.8477060111464968,1.8317266956174414,2
TX000234,AC00345,-0.3805672864848919,7016.5,0.3489500398089172,-0.6357105252570239,0
TX001001,AC00345,-0.46804726085584714,4976.5,0.247437300955414,-0.8771025286556928,0
TX001512,AC00345,-0.05711706199053686,10471.5,0.520874800955414,-0.19349803462677725,0
TX002393,AC00345,-0.5193885017200544,5395.0,0.2682623407643312,-1.1057190992915453,0
TX000577,AC00345,-0.30838804408923537,7971.5,0.3964719347133758,-0.6021243903874085,0
TX002022,AC00345,-0.009009536104650231,11794.5,0.5867087977707006,-0.17167342234004312,0
TX001111,AC00345,0.06187129479516742,11849.5,0.5894456608280255,0.00747546449979829,0
TX000522,AC00345,-0.08988387938368476,9846.5,0.4897740843949045,-0.3025923928489452,0
TX001077,AC00345,0.27685762080272014,13517.5,0.6724472531847134,0.41293008581743706,0
TX001435,AC00346,-0.48036342633081425,4532.5,0.22534335191082805,-1.0051206494663658,0
TX001198,AC00347,-0.20935172266822596,8426.5,0.41911325636942676,-0.4345019970391564,0
TX001915,AC00347,-0.21091782310971435,8597.5,0.4276224124203822,-0.5108900226309967,0
TX002483,AC00347,-0.12253537337080642,8784.5,0.4369277468152866,-0.4278471309318884,0
TX000097,AC00348,0.19329548741822825,11865.0,0.5902169585987261,0.38318040427155076,0
TX001767,AC00348,0.709921419454084,14727.5,0.7326582404458599,1.6765911100103443,1
TX000837,AC00348,0.003216275932262945,10692.0,0.5318471337579618,-0.19273302296462153,0
TX001057,AC00348,-0.40600923034010966,6036.5,0.3001841162420382,-0.9331950832252527,0
TX000355,AC00349,-0.13474346776542365,9871.5,0.4910181130573248,-0.22125498067250024,0
TX002256,AC00349,-0.15094280292622375,8278.5,0.4117486066878981,-0.42025281990911856,0
TX000135,AC00349,-0.1933779367093354,7711.5,0.3835340366242038,-0.49921237986744943,0
TX001780,AC00349,-0.621007645110765,3492.0,0.17356687898089174,-1.3936752343787777,0
TX001835,AC00349,-0.4737476407312658,4665.5,0.23196158439490444,-1.0009807915468723,0
TX002211,AC00349,-0.3038160725976546,9241.5,0.4596685907643312,-0.5527904311588103,0
TX001953,AC00350,1.3968949792262289,17489.0,0.8700736464968153,3.6552629875970757,2
TX000480,AC00350,2.13555102502796,18103.0,0.9006269904458599,5.722700364106512,2
TX001351,AC00351,-0.5648223356092645,3157.5,0.156921775477707,-1.1759563277534297,0
TX000442,AC00351,-0.06818319305880605,9701.5,0.4825587181528662,-0.17048046508803083,0
TX001149,AC00352,-0.0818482471980077,10427.5,0.5186853105095541,-0.28514832221633335,0
TX000921,AC00352,-0.5234572158041816,5325.0,0.26477906050955413,-1.0103230273596846,0
TX002008,AC00352,0.11720304636807463,12769.5,0.6352259156050954,0.07044149798657341,0
TX001468,AC00352,-0.4147348473379979,4997.5,0.24848228503184713,-0.9166880555441528,0
TX002188,AC00353,-0.5136543729038052,5678.5,0.2823696257961783,-1.022387853952088,0
TX002113,AC00353,-0.28444079398023253,7660.5,0.3809962181528662,-0.5732697157667005,0
TX001154,AC00353,-0.26391009546626115,7436.5,0.36984972133757965,-0.5002236435215757,0
TX000509,AC00353,0.6067091693714975,15906.5,0.7913266321656052,1.1773409155869599,0
TX001868,AC00353,-0.05202485033860254,10797.5,0.5370969347133758,-0.04091199265301222,0
TX001806,AC00354,-0.3617573235062052,6161.5,0.30640425955414013,-0.7693326682684336,0
TX000928,AC00354,-0.0008526778242407274,9792.5,0.48708698248407645,-0.014504893383737392,0
TX001689,AC00354,0.2690483121672078,12980.0,0.6457006369426752,0.38514883360527036,0
TX000777,AC00354,-0.5595721213220386,3154.5,0.15677249203821658,-1.2271626193214875,0
TX000623,AC00354,0.3724108255616121,16313.5,0.8115794187898089,0.6450729992340078,0
TX001816,AC00355,-0.4786485111678416,4280.5,0.21280354299363058,-1.014869307617998,0
TX000957,AC00355,-0.35846084834178926,7244.5,0.3602955812101911,-0.8839366741007736,0
TX002157,AC00355,0.054044105242624894,12782.0,0.6358479299363058,-0.013393039398717234,0
TX001699,AC00356,-0.5332025111021675,3247.5,0.16140027866242038,-1.1252673105414635,0
TX000551,AC00356,-0.12530571393026246,8684.5,0.43195163216560506,-0.29743254518371764,0
TX001750,AC00356,0.0954666069560103,11878.5,0.590888734076433,0.13755707405095915,0
TX001238,AC00356,0.17916319539965242,12416.5,0.6176602308917197,0.18618363440533303,0
TX001845,AC00356,-0.24950152524928673,7787.5,0.3873158837579618,-0.5444734400037419,0
TX001069,AC00356,0.2802653022629254,14035.5,0.6982235270700636,0.5310779919534536,0
TX000682,AC00356,0.32967193173741105,14313.5,0.7120571257961784,0.588145906733532,0
TX002444,AC00356,-0.40689178172176277,6493.5,0.32292496019108285,-0.9432723724138098,0
TX000437,AC00357,-0.46233422032640786,4577.5,0.2275826035031847,-0.9592522676273398,0
TX002274,AC00357,3.2757491962398175,17337.0,0.8625099522292994,10.481414738142213,1
TX000430,AC00357,-0.24773544428108157,7398.5,0.3679587977707006,-0.6947447742906112,0
TX000637,AC00357,-0.5932511887940022,4979.0,0.24756170382165607,-1.266308564471595,0
TX001433,AC00357,-0.4501694739122678,4763.5,0.23683817675159236,-1.0420379573726177,0
TX000896,AC00357,-0.14913302571053869,9211.5,0.45817575636942676,-0.4595733322917048,0
TX001585,AC00358,0.3256550029828701,13478.5,0.6705065684713376,0.7002888283648685,1
TX001775,AC00358,0.6062884150091217,16168.5,0.8043640525477707,1.3552192537320746,0
TX000629,AC00358,0.029007720821447813,11285.0,0.5613554936305734,-0.033911819430389,0
TX000200,AC00358,-0.29814757473851927,7006.5,0.348452428343949,-0.7371568153568168,0
TX001635,AC00358,0.911006263027452,17190.5,0.8552199442675159,1.9347746847047749,1
TX002205,AC00358,1.0184756021799335,17077.5,0.8495969347133758,1.9116147687405405,2
TX000778,AC00358,0.5332621638138639,15781.5,0.7851064888535031,0.9918612190965438,1
TX000122,AC00358,0.607723035951014,16338.5,0.8128234474522293,1.1870585695439082,1
TX000034,AC00359,0.7543535727515878,16817.0,0.8366341560509554,1.967625354232817,1
TX002290,AC00359,0.3317807481532953,12258.5,0.6097979697452229,0.8671203183870398,0
TX002252,AC00359,-0.17385679597850331,9443.5,0.4697203423566879,-0.3977204265575966,0
TX000616,AC00359,0.20390370722353596,11483.5,0.5712330812101911,0.1852374407807805,0
TX001798,AC00359,-0.5554438003152482,6331.5,0.31486365445859876,-1.2472630117247558,0
TX000018,AC00359,-0.04448551746953668,10046.5,0.49972631369426757,-0.2655988883656598,0
TX000523,AC00360,-0.39297007821486374,5811.5,0.28898785828025475,-0.831488035174818,0
TX001942,AC00360,-0.16643239651245612,8062.5,0.40100019904458595,-0.4774846206368456,0
TX001140,AC00360,-0.40040330044780525,7887.5,0.3922919984076433,-0.881216758786016,0
TX000744,AC00360,-0.542127431541221,4042.5,0.20096039012738853,-1.2165641424441693,0
TX001285,AC00360,-0.2891519040080939,7210.0,0.35857882165605093,-0.7199704969749257,0
TX001107,AC00360,0.2134521507292867,12030.5,0.5984524283439491,0.1800098547661778,0
TX001025,AC00361,-0.30571579001841576,7239.5,0.360046775477707,-0.6102819387596421,0
TX000667,AC00361,0.26429725723470754,14092.5,0.7010599124203822,0.46349747094787663,0
TX002412,AC00362,-0.6118898676907327,3610.0,0.1794386942675159,-1.1891125443150787,0
TX000282,AC00362,0.03611407087051369,11363.5,0.5652617436305732,0.034674463249290036,0
TX000842,AC00362,0.13257400340034997,13293.0,0.6612758757961783,0.015384158503202754,0
TX001561,AC00362,-0.1968237493364331,8406.5,0.4181180334394905,-0.45688629631639566,0
TX001089,AC00362,-0.37872730828861023,7312.5,0.3636793391719745,-0.7697033644005211,0
TX000880,AC00362,-0.0658618309891204,11515.5,0.5728254378980893,-0.17996401010305826,0
TX001121,AC00362,-0.14736541890258958,10162.5,0.5054986066878981,-0.3511300899637039,0
TX001544,AC00362,0.5088115194212353,14826.5,0.7375845939490445,0.7983640450904049,1
TX001939,AC00362,0.27380644415384103,15485.5,0.7703771894904459,0.4878702327308402,0
TX001400,AC00362,-0.33831463836608466,8010.5,0.39841261942675155,-0.7436933181960179,0
TX000586,AC00362,0.3057099201342436,14564.5,0.7245471735668789,0.5589329475293803,0
TX002365,AC00362,0.32867200101793054,14924.5,0.7424611863057324,0.5599708479709617,0
TX002069,AC00363,-0.1037671693723135,11568.5,0.5754627786624205,-0.10211282463488446,0
TX000177,AC00363,7.850451774469365,17560.0,0.8736066878980892,25.680179679343915,2
TX000848,AC00363,0.8146329089047905,18443.5,0.9175706608280254,1.5899619853569082,2
TX000196,AC00363,0.3224862058368176,14240.5,0.7084245621019107,0.5705585203714787,0
TX002345,AC00363,0.18447674401929393,13412.5,0.6672223328025478,0.29999132800079137,0
TX001886,AC00363,0.21012996925653227,15119.5,0.7521646098726115,0.35891877376892184,0
TX002348,AC00363,0.19104992304381704,14939.5,0.7432076035031847,0.29625145043374795,0
TX000259,AC00363,-0.0385590852751772,11396.5,0.5669038614649682,-0.2081177322254079,0
TX000902,AC00363,0.17702756188467408,14569.5,0.724795979299363,0.1335809285341941,0
TX001177,AC00363,0.059252129309753224,12654.5,0.6295033837579618,0.047786080277146106,0
TX001368,AC00363,0.16041161450560443,13952.5,0.694093351910828,0.3413577001611316,0
TX001940,AC00363,0.017793636366446847,12009.5,0.5974074442675159,-0.05749773643194871,0
TX000528,AC00364,-0.4152920221605984,5995.5,0.2981439092356688,-0.8417287454189544,0
TX000816,AC00365,-0.5491391836692769,2897.5,0.14398387738853505,-1.1907214210514203,0
TX001125,AC00365,0.1901923385158805,12823.5,0.6379130175159236,0.4377417457067697,0
TX000353,AC00365,-0.2981201600866241,7284.5,0.3622860270700637,-0.677414948007325,0
TX000419,AC00365,-0.3804905810245486,5384.5,0.26773984872611467,-0.8423734313991744,0
TX000035,AC00365,-0.2353979240877324,8265.5,0.4111017117834395,-0.5512609749376404,0
