TransactionID,AccountID,ensemble_weighted_average,ensemble_rank_borda,ensemble_percentile_average,ensemble_pca_stacking_proxy,hybrid_vote_count_for_comparison
TX001503,AC00341,-0.04090368823994443,14109.0,0.5132427703318071,-0.11355130132236259,0
TX001504,AC00400,-0.2946736391375109,10669.0,0.3873241308270901,-0.9768915244374747,0
TX001505,AC00301,0.06550580202978896,15613.0,0.5672879180011638,0.27370267323005026,0
TX001506,AC00249,-0.5844158177203613,6475.0,0.2348044201247079,-1.9243786057690275,0
TX001507,AC00239,0.30693122767075026,18029.0,0.6539106874844213,1.0254454659204497,1
TX001508,AC00419,-0.34532976736561954,12051.5,0.43642694311871943,-1.1425228204456455,0
TX001509,AC00435,0.06348788433025083,14718.5,0.5378980891719746,0.18911865072022063,0
TX001510,AC00012,-0.9104897191296045,3429.0,0.12464283165881355,-3.0806064350086118,0
TX001511,AC00438,-0.7937725581398767,5832.0,0.21297617021522788,-2.6854955026635703,0
TX001512,AC00345,-0.3928802758981872,8314.0,0.30125659494331836,-1.2886828892585007,0
TX001513,AC00026,0.2277153917544141,18304.5,0.6649135244611346,0.783017663179907,0
TX001514,AC00416,-0.2129704933945729,12880.0,0.4682250652925303,-0.711626548691326,0
TX001515,AC00272,-0.4017412401189045,14072.0,0.5123860243369861,-1.3945762066589056,0
TX001516,AC00468,-0.7718765386001889,7624.0,0.2775417983083967,-2.6601817652919184,0
TX001517,AC00040,0.41608629845043443,18764.0,0.6815908572618746,1.328497879968922,0
TX001518,AC00302,0.20451478402120934,18292.0,0.664466122373413,0.7075280544338463,0
TX001519,AC00271,-0.9469487348404481,3368.0,0.12182866574708298,-3.1990395688200146,0
TX001520,AC00495,-0.5230219904390818,6853.0,0.24888362670174002,-1.7386722047826175,0
TX001521,AC00246,-1.097829750125861,1552.0,0.056024896257558014,-3.70166614615442,0
TX001522,AC00139,-0.039423075631149024,14506.0,0.5267467047581946,-0.10243756630573372,0
TX001523,AC00298,-0.15021977962149663,13663.0,0.49607783780838877,-0.488798855944546,0
TX001524,AC00246,0.08527122989232784,18454.0,0.6699129019100566,0.30313416802013254,0
TX001525,AC00323,0.8486946664836099,22330.0,0.8113153449620009,2.900720205809339,0
TX001526,AC00310,0.9749921834921005,22695.0,0.8241368537220719,3.499627597300047,0
TX001527,AC00083,-0.5144272045761988,7596.0,0.2753004034950608,-1.7207436124137379,0
TX001528,AC00222,-0.044269575562929146,15048.0,0.5477455093154855,-0.1776434546383263,0
TX001529,AC00459,-0.666090231366218,6138.0,0.22275425998504436,-2.247563352140096,0
TX001530,AC00091,0.27461125398463093,19136.0,0.6943077135585237,0.9699911235819161,0
TX001531,AC00122,0.48058945681292403,20227.5,0.7356403591727989,1.5126445392391157,0
TX001532,AC00432,1.6573338753135587,26131.0,0.9491384206463731,6.011060890669134,1
TX001533,AC00218,1.040246716771566,24519.5,0.890546555852173,3.5175023204177007,1
TX001534,AC00294,-0.5436703295992172,6276.0,0.22809485026712445,-1.8288321883161436,0
TX001535,AC00407,1.0482171714717141,23231.0,0.8440500810702527,3.6232105929494205,0
TX001536,AC00480,0.29110870851681525,17769.0,0.6433196352007375,1.0352131514999772,0
TX001537,AC00367,-0.39038459777803447,10806.5,0.3926433114992477,-1.3040949143195455,0
TX001538,AC00324,0.2349682533360523,15855.5,0.574905505424692,0.7282852865266749,0
TX001539,AC00253,-0.6527331597538301,7273.5,0.2645473101454251,-2.1991135170164267,0
TX001540,AC00344,-0.015284182481054795,14164.0,0.5149829603008881,-0.0382568223685466,0
TX001541,AC00153,0.10015273300957386,17167.0,0.6243043458766026,0.3242075787894263,0
TX001542,AC00016,-0.10209819828025639,14060.0,0.5101883527382846,-0.33269037416095437,0
TX001543,AC00291,0.49517690912253126,20395.0,0.74129115526677,1.653092542434756,0
TX001544,AC00362,0.812242632759587,21811.0,0.7927432541498182,2.7402588305760807,0
TX001545,AC00202,0.2504734807847091,17534.0,0.6378628213219345,0.857024399661819,0
TX001546,AC00163,0.8763018798124204,20334.5,0.7614649681528662,2.7636817621352074,1
TX001547,AC00123,-0.16567429614642382,14807.0,0.5368178395054882,-0.5343710914336848,0
TX001548,AC00054,-0.44152358485185644,9210.5,0.3336146816226779,-1.469883452652237,0
TX001549,AC00172,0.2705535670981462,18138.0,0.6592110801315445,0.9069775206966891,0
TX001550,AC00176,-0.541055434760683,8947.5,0.32414147916207636,-1.8102418734235781,0
TX001551,AC00093,1.0226512192408432,21905.0,0.796425194792797,3.145299529319006,0
TX001552,AC00310,-0.1684693661351226,14451.5,0.5241462281480352,-0.5537183484183525,0
TX001553,AC00127,0.795436201735051,22865.0,0.8622014331210192,2.455458615162829,0
TX001554,AC00286,-0.4342994269250982,8340.0,0.3025074525330416,-1.4184846689701887,0
TX001555,AC00497,-0.3662789781331899,11317.0,0.41075034219216083,-1.2316329446367742,0
TX001556,AC00475,0.15623646603502073,18103.0,0.6575301018211518,0.5380399173317649,0
TX001557,AC00470,0.1419728408914746,16524.0,0.600724304731581,0.4841838440193273,0
TX001558,AC00245,1.5790081374998515,24982.0,0.9078163969708701,5.34903748207191,1
TX001559,AC00480,0.19546778372146847,17460.0,0.6346593952540033,0.647115560092049,0
TX001560,AC00011,0.32647089232918486,18549.5,0.6749335533696827,0.9195173594840964,0
TX001561,AC00362,0.7522650801485826,21412.0,0.7767306739172675,2.612942712683034,0
TX001562,AC00015,-0.9460066227563214,2485.0,0.08985141700580533,-3.1937772308467753,0
TX001563,AC00112,0.8553911632109846,21071.5,0.7908041401273886,2.654374332113308,0
TX001564,AC00057,0.37820977714876586,20275.0,0.736941735004655,1.2902481157736532,0
TX001565,AC00393,-0.08008414415487645,15746.0,0.5710835811886157,-0.28608701567425754,0
TX001566,AC00233,-0.6308681179779593,8768.5,0.3182965803202986,-2.1490922358619455,0
TX001567,AC00466,0.3411284695726963,19768.0,0.7176123074912963,1.1640742063331253,0
TX001568,AC00453,-0.2775342576487126,13598.0,0.4940039230963195,-0.961263910974578,0
TX001569,AC00203,-0.14135009761550787,12698.0,0.46137995648289626,-0.43503544174957504,0
TX001570,AC00228,-0.566312666839216,7072.0,0.25638328800502574,-1.8840212388738307,0
TX001571,AC00131,-0.05112822476054576,15809.0,0.5750987644440287,-0.2240871725779997,0
TX001572,AC00247,0.14667663840493467,17286.0,0.6272867452185907,0.5334001702000494,0
TX001573,AC00425,-0.8167086796464718,3616.5,0.13111852299786853,-2.7580889054485027,0
TX001574,AC00123,-0.4436241692278173,9171.5,0.33291260913627757,-1.4695121630675385,0
TX001575,AC00139,-0.30936222707833255,11181.5,0.406226134537567,-1.0087689283826697,0
TX001576,AC00379,0.7105934416296841,18759.5,0.698765923566879,2.050290696853543,0
TX001577,AC00059,0.8192210780897811,21872.5,0.7945778061083048,2.765234900036071,1
TX001578,AC00233,-0.16581900047176273,13598.5,0.49326793573874694,-0.5109544349808212,0
TX001579,AC00007,-0.6125845395063219,7027.0,0.25489892856126933,-2.0638190087417727,0
TX001580,AC00028,0.6945064638937828,20356.0,0.7400222780475834,2.3359795200408424,0
TX001581,AC00428,-0.11426658181568655,14242.0,0.5177444534495718,-0.3889710220371178,0
TX001582,AC00242,0.09648844402306167,13798.0,0.5030914813798769,-0.35409424864110833,0
TX001583,AC00447,-0.31133051524398087,11455.0,0.415704776033483,-1.0520807338296971,0
TX001584,AC00081,-0.19247974722849118,11951.0,0.4347687002772732,-0.61783316716024,0
TX001585,AC00358,0.7270392163439994,19527.0,0.710377155063311,2.332715587177901,0
TX001586,AC00254,-0.46398564954990534,8650.0,0.3157118030863105,-1.6028097212324033,0
TX001587,AC00241,-0.31321987827010683,11420.0,0.41472650300584296,-1.0412108916473408,0
TX001588,AC00140,2.091041904369604,25440.0,0.924194160965071,7.3813923288276335,2
TX001589,AC00132,-0.1820100398320758,15034.5,0.5450841938560175,-0.590980660833482,0
TX001590,AC00035,0.4374256036660492,18920.0,0.6868088959837079,1.544437378323477,0
TX001591,AC00172,-0.15360079669577,15158.0,0.5518357844047158,-0.5428565680733989,0
TX001592,AC00016,-0.22715875001891456,11963.0,0.43496266742586154,-0.7403478199615199,0
TX001593,AC00382,1.3392483455948876,24073.0,0.8746313810581512,4.529608770308009,2
TX001594,AC00413,0.17691363651768377,17021.0,0.6175257108171293,0.6349994511480881,0
TX001595,AC00297,-0.2627681531927946,10284.0,0.3727545974764323,-0.8563660136636545,0
TX001596,AC00207,0.1132070487453698,15226.5,0.5581210191082803,0.3745788916557694,0
TX001597,AC00411,-0.5035125526348887,10024.5,0.36341137439992827,-1.6797533335224348,0
TX001598,AC00105,0.2893075911096329,17429.0,0.6336750654612759,0.9898622169826576,0
TX001599,AC00002,-0.29112971544003713,11979.5,0.4354288726051973,-0.9657067572215287,0
TX001600,AC00410,0.03055059515162101,15610.0,0.5664965308295972,0.13177102228576099,0
TX001601,AC00492,-0.7692373480966704,4952.0,0.17987112770818758,-2.5947979944159436,0
TX001602,AC00095,0.1667466118937375,16943.0,0.6149912710263161,0.5888879387205366,0
TX001603,AC00058,-0.6388316061357872,6408.0,0.23252719698456262,-2.155070817847828,0
TX001604,AC00405,-0.33483383461297556,10186.0,0.3707244361121571,-1.1263010685898232,0
TX001605,AC00258,0.6827085229276246,20970.0,0.7623042128085696,2.2850524559374596,0
TX001606,AC00257,1.9670572302480636,23786.0,0.8644603247534985,6.476305120355069,1
TX001607,AC00317,-0.33462241591645614,10476.0,0.3807090585581307,-1.1237597711836127,0
TX001608,AC00409,-0.5764457149091672,7334.5,0.26626432771474456,-1.9502925730504328,0
TX001609,AC00337,-0.8205529135678323,3301.0,0.11952161077889635,-2.7554671442535827,0
TX001610,AC00273,0.6007293732288654,21365.0,0.7751026697015178,2.0672317158736897,0
TX001611,AC00056,-0.8276429825049655,6640.0,0.24029513380810338,-2.8190286617223954,0
TX001612,AC00259,-0.038256496151428766,14153.0,0.5136203086889086,-0.07985025681153535,0
TX001613,AC00102,0.3366193419803967,19545.0,0.7098999362141277,1.1627515611814334,0
TX001614,AC00165,-0.7316662488852873,5861.0,0.21302133982152488,-2.486598302610986,0
TX001615,AC00455,-0.2069349067808109,13381.0,0.48618717055416577,-0.697001327899133,0
TX001616,AC00030,0.5207856712977343,20804.0,0.7562486229146046,2.094387107079297,0
TX001617,AC00114,0.9838151686877679,22810.0,0.8287577737525234,3.360150915030406,1
TX001618,AC00331,0.11535987689577983,16079.0,0.5840065784303469,0.43100646239466645,0
TX001619,AC00305,0.3099921224113305,18749.0,0.6820987516675691,0.8473659779481881,0
TX001620,AC00015,-0.4248554403512138,10281.0,0.3732542655295457,-1.3872362042161752,0
TX001621,AC00270,0.46926359046805477,18636.5,0.6938694267515924,1.4872708371445857,0
TX001622,AC00063,-0.3231593437839332,10995.0,0.39893476870027733,-1.0602229159803918,0
TX001623,AC00087,-0.59577888363382,6691.0,0.24298771242069558,-1.9989207966009601,0
TX001624,AC00130,-0.2737178113612792,10764.5,0.3930309143316682,-1.0118304722286122,0
TX001625,AC00324,-0.6350642821758224,6760.5,0.24475380184048517,-2.105997516115364,0
TX001626,AC00220,0.6358462895449158,21160.0,0.7684494187192974,2.203077535846826,1
TX001627,AC00257,0.275255937665632,18110.0,0.6561741699037715,0.9725989590760672,0
TX001628,AC00141,0.817071399155419,22903.5,0.8320719241155434,2.744937361687744,1
TX001629,AC00422,-0.6280285772749925,5812.0,0.21029672966023777,-2.099141756623768,0
TX001630,AC00334,-0.39084021961663157,9590.0,0.347908933493465,-1.2970587987043707,0
TX001631,AC00175,-0.44831615250907714,8758.0,0.31805082933687284,-1.5068928207811012,0
TX001632,AC00380,0.7607555408349463,21482.0,0.7806030862623167,2.5690578210114263,0
TX001633,AC00118,-0.5070248022545822,7545.0,0.2749910564782195,-1.7394068793044877,0
TX001634,AC00196,-0.5857469840943109,8181.0,0.2965626622670647,-1.9683716250418912,0
TX001635,AC00358,0.24905734048060119,17066.0,0.6203292999898271,0.7790357802945971,0
TX001636,AC00465,1.2274145547222548,23663.0,0.8592300218356926,4.179816377161778,2
TX001637,AC00126,-0.6487475541177739,7530.5,0.2726581623256435,-2.1735995379106554,0
TX001638,AC00041,-0.6434170159917172,5433.0,0.19732157191917368,-2.1808375502629804,0
TX001639,AC00403,-0.3097938327210784,9903.0,0.3596490535536156,-1.0243035273020242,0
TX001640,AC00155,0.5517800815184849,22036.0,0.8004103352880514,1.856356336987124,0
TX001641,AC00261,1.1333669287697046,23202.0,0.8427834638380389,3.8529291720401995,2
TX001642,AC00480,1.100927103987574,23246.0,0.8441239073113652,3.7687617075395856,2
TX001643,AC00291,-0.2688648863261431,12167.0,0.4415018342656935,-0.8759903101580261,0
TX001644,AC00154,0.16706060640674258,16075.0,0.5846937952690457,0.5845189335250727,0
TX001645,AC00106,-0.6941849399459892,5168.0,0.1878654850932465,-2.336875044866613,0
TX001646,AC00378,0.6744090654398435,20738.0,0.7539462687193215,2.053051043278928,0
TX001647,AC00303,-0.8047142052786492,4035.5,0.14665831395570278,-2.7010699103942306,0
TX001648,AC00004,-0.14711988577128252,12356.0,0.44853066494963917,-0.44081902039005183,0
TX001649,AC00157,-0.7018607223510678,5156.0,0.1882399800012246,-2.3667326538293727,0
TX001650,AC00434,0.09943241127100624,15897.0,0.577125008497551,0.38049667075776933,0
TX001651,AC00438,0.3226876722500626,19063.0,0.6933927804324421,0.9842333912155212,0
TX001652,AC00279,0.016205111646068776,17297.5,0.6272421933420664,0.07274387294515533,0
TX001653,AC00458,-0.23315820409359045,10765.0,0.3931037009787733,-1.1144740655131984,0
TX001654,AC00166,-1.030477132421736,2268.0,0.08206449629169285,-3.4704339794345778,0
TX001655,AC00129,-0.4870724557671371,7829.0,0.28390998960044395,-1.6221588178833741,0
TX001656,AC00292,-0.6611876537086794,6251.0,0.22704591498013382,-2.215315935908111,0
TX001657,AC00185,-0.3989584471232039,10464.0,0.3798737071066526,-1.360493816236122,0
TX001658,AC00498,-0.731911116454941,5006.0,0.18115748215996416,-2.476662530671298,0
TX001659,AC00171,-0.6141365709822741,5768.0,0.20918499686856204,-2.0617769269709387,0
TX001660,AC00456,1.5520596607869002,26024.0,0.9452975878526243,5.520697236513079,1
TX001661,AC00459,-0.5767768921962309,6685.0,0.24317330255090452,-1.9382921902188244,0
TX001662,AC00090,-0.5503027224332099,7938.0,0.28940594645361634,-1.8788134471465587,0
TX001663,AC00289,0.20978150426219966,16909.0,0.6145629582952249,0.728453713280083,0
TX001664,AC00063,0.05693999957921718,14933.0,0.5415435023988405,0.2535447890473036,0
TX001665,AC00394,-0.2768797994364011,10723.5,0.3899594112366311,-0.9255217110316551,0
TX001666,AC00241,1.0150508388656665,24405.0,0.8866381494479364,3.6972703764770967,0
TX001667,AC00296,-0.2850756543414285,12650.0,0.46103830671892326,-0.9949114006217605,0
TX001668,AC00495,-0.6770992821876032,5598.5,0.2038728372226002,-2.2676742740754925,0
TX001669,AC00368,-0.33111122687389355,9974.5,0.3624338547012792,-1.0933038944817473,0
TX001670,AC00017,-0.06783843689087647,13980.0,0.5076511406967846,-0.23391771240287132,0
TX001671,AC00458,-0.6964682621220112,6378.0,0.23162711950618256,-2.371121463939692,0
TX001672,AC00335,1.9146273593389795,24093.5,0.9111066878980891,6.348565066954437,1
TX001673,AC00344,0.8043565525526987,22360.0,0.8118027488191418,2.777223606117885,2
TX001674,AC00002,-0.6014936477740049,7742.5,0.2818535069212252,-2.0424101850913905,0
TX001675,AC00285,0.6221033444439076,21540.0,0.7822098767336811,2.143217931788677,0
TX001676,AC00091,-0.0527161703723351,14523.0,0.5276171613406508,-0.18091875059120432,0
TX001677,AC00399,0.19459825577402376,16630.0,0.6044179069073399,0.6949918334013275,0
TX001678,AC00133,0.4409667796619405,19778.0,0.7187349183536014,1.5146494944436955,0
TX001679,AC00322,-0.20502780887880898,12782.0,0.4639641461202713,-0.6835237737294225,0
TX001680,AC00247,-0.167030337843386,12254.0,0.44525362357271275,-0.5313967295402616,0
TX001681,AC00332,-0.5567780270625543,8571.5,0.31155497891402023,-1.8932530064802353,0
TX001682,AC00230,-0.5914821565569612,5705.5,0.20706234177077876,-1.9780342902063963,0
TX001683,AC00019,-0.1550941815174725,11983.0,0.43458600293038946,-0.44938640639898947,0
TX001684,AC00446,-0.08025576252635395,13338.0,0.4842663925593756,-0.2214933013847145,0
TX001685,AC00219,-0.5400175084879222,7259.0,0.26289060409512055,-1.7764705770648863,0
TX001686,AC00050,-0.48027811935447207,9294.5,0.339594727685431,-1.6894424176971432,0
TX001687,AC00449,1.4828818161164437,24856.0,0.9029051138141494,5.304578568982395,2
TX001688,AC00426,-0.6368456253240882,6160.0,0.22618061116797572,-2.214513526326424,0
TX001689,AC00354,-0.2608421811659585,13042.0,0.47555953661468175,-1.0507511853497646,0
TX001690,AC00313,0.12668966942660576,18055.5,0.655784563216235,0.4544058035532442,0
TX001691,AC00442,0.25016015085164933,17613.0,0.6397870947632426,0.8883738200712202,0
TX001692,AC00318,-0.0759284926509164,14027.0,0.5100630590605107,-0.2422517815073212,0
TX001693,AC00232,0.2710204010613851,19459.0,0.706928475209088,0.9404853963501315,0
TX001694,AC00424,-1.107884406981051,1578.0,0.05694760373882602,-3.735015543535315,0
TX001695,AC00393,-0.8917020436364443,3934.0,0.14224255554264517,-3.0152957661410102,0
TX001696,AC00175,-0.3444445700447869,11046.0,0.4005964919216616,-1.1333242707811635,0
TX001697,AC00108,0.915155752357065,19264.0,0.6986218177575432,2.863038585930416,0
TX001698,AC00067,-0.6476900064243749,7299.0,0.26454370923284837,-2.1884648105989895,0
TX001699,AC00356,-0.4880379115861891,8374.0,0.30339981592255444,-1.6373376457440454,0
TX001700,AC00244,-1.0885284623732046,2524.0,0.09131751575482118,-3.6853377825732876,0
TX001701,AC00244,-0.23222499409646652,11478.5,0.41709552681682466,-0.7636003647476225,0
TX001702,AC00411,-0.37252116890539555,10854.0,0.39490262047598823,-1.2716981923563995,0
TX001703,AC00294,-0.5812570379391574,7756.0,0.2810576449754523,-1.9236142992201577,0
TX001704,AC00205,2.5470681830908206,26888.0,0.9765408229582856,8.991609962138126,3
TX001705,AC00155,-0.8003229714082212,3796.5,0.13791113984341363,-2.6930562495859154,0
TX001706,AC00305,0.3392263361032995,19948.5,0.7249268457283474,1.1531524020526884,0
TX001707,AC00048,0.1568474389768796,18713.0,0.6801479007794605,0.5112012492085932,0
TX001708,AC00366,0.2560393225509585,14794.5,0.5375355360351608,0.7758101326508127,0
TX001709,AC00185,-0.2004368577595474,12864.0,0.4681051051840124,-0.7002860715398822,0
TX001710,AC00215,0.12665986758992245,16280.0,0.5921276457516825,0.43458627956639634,0
TX001711,AC00283,0.6314505835273053,18552.5,0.6905254777070063,1.9686268382377408,0
TX001712,AC00197,0.09218420984520792,15732.0,0.5718663201433662,0.344688088082168,0
TX001713,AC00390,-0.5108168204066771,8825.0,0.3205534485111085,-1.710359381393606,0
TX001714,AC00320,-0.2231478793073443,11549.0,0.419625371300793,-0.7254150708581386,0
TX001715,AC00020,0.3952318935610375,19513.0,0.7089639400094594,1.3508310107735813,0
TX001716,AC00500,0.49656041658659417,19620.0,0.7129091842013532,1.7255341920887841,0
TX001717,AC00289,-0.21760536310830947,13214.0,0.4785839114480453,-0.6937792637438356,0
TX001718,AC00121,1.061330866181917,22968.0,0.8663017515923567,3.264695997016591,1
TX001719,AC00023,-0.37548915144124545,9353.0,0.33894079292155205,-1.2354857162873998,0
TX001720,AC00490,-0.07849108080517388,13541.0,0.4916079753072015,-0.21920599992611114,0
